ride_id,city,hour,day_of_week,weather,special_event,distance_km,base_fare,customer_segment,surge_multiplier,final_fare,ride_completed,wait_time_mins
IND_00844,Kolkata,15,3,Light_Rain,Holi,16.8,10.57,Budget,2.38,25.92,1,13
IND_00845,Chennai,10,6,Clear,Regular,11.5,21.82,Regular,1.0,22.15,1,11
IND_00846,Kolkata,7,2,Humid,Diwali,17.3,10.73,Premium,1.8,20.3,1,11
IND_00847,Kolkata,5,4,Dusty,Diwali,13.3,21.3,Budget,1.8,38.92,1,9
IND_00848,Hyderabad,4,1,Light_Rain,Regular,20.3,11.47,Regular,1.2,18.67,1,10
IND_00849,Bangalore,23,2,Light_Rain,Regular,7.7,15.71,Budget,2.4,36.43,1,12
IND_00850,Ahmedabad,2,3,Hot,Regular,12.2,13.57,Budget,1.1,13.87,1,12
IND_00851,Ahmedabad,0,7,Hot,Regular,19.5,18.98,Premium,2.5,46.2,1,15
IND_00852,Bangalore,8,4,Hot,Eid,10.6,22.12,Budget,1.8,38.71,1,16
IND_00853,Hyderabad,4,2,Clear,Diwali,18.8,14.36,Premium,1.98,27.16,1,16
IND_00854,Kolkata,12,4,Heavy_Rain,Regular,3.6,20.27,Premium,1.5,32.78,1,17
IND_00855,Hyderabad,13,3,Dusty,Eid,13.2,19.7,Regular,1.8,38.3,1,16
IND_00856,Hyderabad,7,4,Clear,Regular,18.3,8.48,Budget,1.0,7.34,1,9
IND_00857,Bangalore,8,2,Humid,Regular,21.4,10.25,Premium,1.0,8.59,1,14
IND_00858,Pune,22,5,Clear,Regular,22.1,12.15,Premium,2.0,25.24,1,11
IND_00859,Pune,18,3,Dusty,Regular,23.3,25.52,Regular,1.2,29.52,1,14
IND_00860,Kolkata,4,3,Dusty,Holi,11.2,11.62,Premium,1.8,22.18,1,8
IND_00861,Delhi,22,4,Humid,Regular,18.9,15.92,Regular,2.0,32.25,0,10
IND_00862,Ahmedabad,5,5,Clear,Regular,6.9,9.61,Regular,1.0,6.58,1,7
IND_00863,Pune,14,6,Humid,Diwali,5.8,14.57,Premium,1.98,31.94,1,9
IND_00864,Mumbai,18,2,Hot,Regular,4.3,16.83,Regular,1.2,23.79,1,14
IND_00865,Mumbai,3,2,Humid,Regular,15.9,44.61,Budget,1.0,43.38,1,9
IND_00866,Kolkata,19,4,Heavy_Rain,Eid,9.9,11.73,Regular,3.24,37.23,1,26
IND_00867,Pune,19,1,Heavy_Rain,Regular,4.3,17.68,Budget,3.0,53.61,0,27
IND_00868,Bangalore,0,5,Clear,Regular,23.9,25.03,Regular,1.5,38.21,1,12
IND_00869,Ahmedabad,16,4,Dusty,Holi,16.7,19.25,Budget,1.8,35.97,0,11
IND_00870,Mumbai,23,3,Dusty,Regular,13.1,37.18,Budget,1.5,59.79,1,15
IND_00871,Ahmedabad,21,7,Dusty,Diwali,8.8,9.54,Regular,2.16,20.25,1,17
IND_00872,Mumbai,4,4,Clear,Eid,24.9,44.62,Regular,1.98,86.75,1,12
IND_00873,Delhi,15,6,Humid,Holi,5.9,33.72,Budget,1.8,57.94,0,16
IND_00874,Mumbai,5,3,Hot,Regular,18.5,34.98,Budget,1.0,33.52,1,12
IND_00875,Ahmedabad,2,7,Dusty,Eid,23.4,16.96,Premium,1.8,30.46,1,11
IND_00876,Pune,20,6,Humid,Regular,7.4,13.92,Budget,1.5,24.47,0,10
IND_00877,Hyderabad,23,1,Humid,Eid,9.2,14.46,Budget,3.5,49.57,0,15
IND_00878,Hyderabad,12,4,Heavy_Rain,Regular,17.6,21.54,Budget,1.5,32.76,1,12
IND_00879,Ahmedabad,10,2,Heavy_Rain,Regular,17.6,8.92,Budget,1.8,16.02,0,19
IND_00880,Mumbai,19,3,Heavy_Rain,Regular,4.8,44.91,Premium,3.0,137.11,1,25
IND_00881,Hyderabad,15,3,Dusty,Regular,20.6,10.6,Budget,1.0,15.65,1,12
IND_00882,Hyderabad,22,6,Clear,Regular,21.7,20.37,Regular,2.0,39.68,1,14
IND_00883,Bangalore,0,5,Hot,Eid,12.9,16.97,Budget,3.5,58.42,0,19
IND_00884,Chennai,9,6,Light_Rain,Regular,11.1,10.23,Premium,1.8,20.5,1,11
IND_00885,Chennai,14,6,Light_Rain,Regular,18.0,12.95,Budget,1.2,16.9,1,12
IND_00886,Hyderabad,23,6,Clear,Eid,15.2,19.53,Regular,2.7,56.42,1,20
IND_00887,Bangalore,1,1,Heavy_Rain,Regular,3.2,29.61,Budget,3.5,104.8,0,23
IND_00888,Bangalore,20,6,Hot,Holi,7.5,19.77,Budget,3.5,68.48,1,18
IND_00889,Pune,22,7,Dusty,Regular,12.7,24.55,Budget,2.0,50.28,0,14
IND_00890,Kolkata,0,1,Clear,Diwali,16.8,20.63,Budget,2.7,57.92,0,16
IND_00891,Ahmedabad,8,6,Dusty,Diwali,6.2,13.29,Regular,2.7,37.52,1,16
IND_00892,Bangalore,3,3,Clear,Regular,20.3,13.7,Premium,1.0,14.71,1,12
IND_00893,Ahmedabad,2,5,Humid,Regular,20.2,8.61,Regular,1.0,10.74,1,12
IND_00894,Bangalore,19,6,Light_Rain,Diwali,20.4,12.46,Regular,2.59,34.61,1,19
IND_00895,Delhi,17,3,Clear,Diwali,13.6,20.36,Premium,1.8,39.41,1,16
IND_00896,Mumbai,7,3,Clear,Regular,8.7,31.02,Premium,1.0,32.32,1,11
IND_00897,Kolkata,19,5,Humid,Holi,17.2,7.67,Regular,2.16,16.23,1,14
IND_00898,Hyderabad,4,5,Humid,Holi,8.4,20.39,Regular,1.98,40.67,0,11
IND_00899,Pune,20,2,Hot,Regular,7.8,17.08,Budget,2.0,36.57,0,13
IND_00900,Chennai,20,6,Dusty,Holi,15.0,19.01,Regular,3.5,64.9,1,20
IND_00901,Bangalore,10,7,Hot,Regular,15.9,11.55,Budget,1.0,12.29,1,10
IND_00902,Pune,2,3,Dusty,Diwali,9.7,14.19,Budget,1.8,24.76,1,9
IND_00903,Hyderabad,12,1,Clear,Holi,22.1,18.01,Regular,1.98,35.72,1,12
IND_00904,Chennai,17,3,Humid,Diwali,5.9,24.09,Premium,1.98,50.26,1,15
IND_00905,Pune,15,5,Light_Rain,Eid,13.8,11.95,Budget,2.16,26.19,0,14
IND_00906,Chennai,1,6,Dusty,Eid,7.7,18.35,Regular,3.5,64.32,1,19
IND_00907,Kolkata,14,5,Heavy_Rain,Eid,14.0,17.78,Premium,2.7,45.29,1,24
IND_00908,Chennai,13,7,Heavy_Rain,Regular,3.8,20.41,Budget,1.5,32.11,1,12
IND_00909,Chennai,17,4,Clear,Regular,23.4,10.32,Regular,1.1,12.64,1,13
IND_00910,Delhi,12,1,Humid,Holi,19.2,28.43,Premium,1.8,55.5,1,14
IND_00911,Mumbai,19,4,Light_Rain,Regular,19.6,42.11,Premium,1.44,60.02,1,15
IND_00912,Kolkata,1,4,Hot,Regular,24.3,12.07,Budget,2.5,30.61,0,15
IND_00913,Delhi,9,3,Hot,Eid,2.1,26.52,Budget,2.16,57.78,0,14
IND_00914,Mumbai,14,5,Hot,Diwali,16.2,24.86,Budget,2.34,61.33,0,13
IND_00915,Bangalore,12,3,Clear,Diwali,6.5,20.58,Budget,1.8,36.85,1,16
IND_00916,Mumbai,4,7,Dusty,Eid,11.1,23.98,Budget,1.98,48.04,1,13
IND_00917,Chennai,3,4,Dusty,Regular,5.2,20.7,Budget,1.0,21.92,1,12
IND_00918,Hyderabad,3,2,Heavy_Rain,Diwali,11.7,13.63,Budget,2.7,37.17,0,18
IND_00919,Ahmedabad,21,3,Clear,Regular,13.4,15.86,Budget,1.2,18.14,1,12
IND_00920,Pune,16,6,Dusty,Regular,5.0,27.2,Regular,1.0,27.59,1,8
IND_00921,Mumbai,21,2,Clear,Regular,11.9,32.91,Regular,1.2,41.64,1,8
IND_00922,Ahmedabad,2,7,Hot,Holi,18.8,9.43,Regular,1.8,14.92,1,15
IND_00923,Hyderabad,21,7,Hot,Holi,20.0,9.75,Budget,3.5,34.39,1,16
IND_00924,Bangalore,7,1,Light_Rain,Regular,24.8,28.58,Budget,1.32,36.33,0,8
IND_00925,Mumbai,12,4,Humid,Eid,24.5,21.65,Regular,1.98,45.26,1,13
IND_00926,Mumbai,9,1,Heavy_Rain,Eid,10.1,27.54,Budget,3.24,86.18,1,22
IND_00927,Mumbai,1,6,Dusty,Eid,12.9,42.25,Budget,2.7,112.96,1,14
IND_00928,Ahmedabad,11,3,Heavy_Rain,Diwali,2.3,14.17,Budget,2.7,39.01,1,23
IND_00929,Kolkata,23,7,Humid,Regular,7.5,11.14,Regular,2.5,30.98,0,18
IND_00930,Bangalore,20,6,Humid,Diwali,24.3,27.68,Budget,2.16,59.66,0,15
IND_00931,Delhi,2,5,Humid,Eid,12.9,29.5,Budget,1.8,51.99,0,10
IND_00932,Chennai,17,3,Heavy_Rain,Regular,4.7,15.41,Regular,1.65,29.19,1,20
IND_00933,Mumbai,5,5,Heavy_Rain,Regular,8.7,43.67,Premium,1.5,62.61,1,18
IND_00934,Pune,15,6,Humid,Regular,3.7,17.32,Regular,1.1,14.65,1,9
IND_00935,Chennai,6,2,Clear,Holi,15.6,8.15,Regular,1.98,17.02,1,15
IND_00936,Chennai,9,7,Light_Rain,Eid,14.7,10.91,Regular,2.16,22.56,1,14
IND_00937,Bangalore,8,2,Heavy_Rain,Regular,16.8,14.98,Regular,1.5,20.43,1,14
IND_00938,Kolkata,20,5,Heavy_Rain,Eid,18.2,15.24,Budget,3.5,54.76,0,29
IND_00939,Chennai,10,1,Dusty,Regular,10.2,20.42,Budget,1.2,24.99,1,14
IND_00940,Delhi,23,6,Dusty,Regular,7.9,26.4,Premium,2.5,64.87,1,18
IND_00941,Hyderabad,10,3,Light_Rain,Regular,21.7,14.72,Regular,1.44,18.64,1,13
IND_00942,Kolkata,4,4,Clear,Regular,6.3,19.94,Budget,1.0,21.68,1,13
IND_00943,Bangalore,20,3,Clear,Eid,6.1,17.88,Budget,3.5,63.88,0,18
IND_00944,Pune,7,4,Dusty,Regular,14.1,22.81,Budget,1.0,22.61,1,8
IND_00945,Mumbai,3,7,Clear,Regular,23.5,18.97,Regular,1.0,22.66,1,13
IND_00946,Mumbai,0,7,Clear,Regular,9.8,36.22,Regular,1.5,52.19,0,13
IND_00947,Ahmedabad,5,3,Heavy_Rain,Regular,3.3,16.0,Budget,1.5,20.95,0,12
IND_00948,Chennai,3,5,Hot,Holi,7.2,11.85,Budget,1.98,22.08,0,14
IND_00949,Hyderabad,21,4,Dusty,Regular,4.6,10.88,Regular,1.2,12.96,1,13
IND_00950,Chennai,11,1,Humid,Eid,23.2,23.64,Budget,1.8,43.04,1,10
IND_00951,Kolkata,19,2,Dusty,Regular,17.3,11.52,Budget,1.5,16.8,1,10
IND_00952,Ahmedabad,21,3,Heavy_Rain,Regular,20.4,17.26,Premium,1.8,31.77,1,14
IND_00953,Bangalore,12,4,Dusty,Regular,13.0,11.35,Regular,1.1,9.98,1,8
IND_00954,Delhi,10,2,Light_Rain,Regular,9.3,21.75,Budget,1.8,42.04,1,13
IND_00955,Kolkata,4,7,Dusty,Holi,14.6,15.08,Budget,1.98,29.69,1,15
IND_00956,Pune,2,5,Dusty,Regular,19.9,24.41,Regular,1.0,26.64,1,7
IND_00957,Mumbai,6,7,Clear,Eid,24.0,42.63,Regular,1.8,77.42,1,11
IND_00958,Bangalore,9,4,Light_Rain,Regular,24.4,28.26,Premium,1.2,34.83,1,10
IND_00959,Bangalore,3,6,Dusty,Holi,2.6,29.3,Budget,1.8,53.88,0,9
IND_00960,Delhi,15,7,Humid,Regular,5.4,15.25,Budget,1.0,16.15,1,10
IND_00961,Pune,4,7,Light_Rain,Regular,19.2,22.27,Regular,1.2,28.01,1,12
IND_00962,Ahmedabad,20,6,Clear,Eid,3.4,15.35,Budget,3.5,56.38,1,21
IND_00963,Mumbai,12,7,Hot,Regular,12.4,36.34,Premium,1.3,47.64,1,10
IND_00964,Hyderabad,13,2,Heavy_Rain,Diwali,24.5,10.13,Regular,2.7,28.77,1,17
IND_00965,Pune,5,7,Dusty,Regular,3.8,22.16,Regular,1.1,24.2,1,11
IND_00966,Pune,5,1,Heavy_Rain,Regular,8.2,10.98,Budget,1.5,19.35,1,19
IND_00967,Mumbai,7,3,Light_Rain,Regular,6.9,15.33,Budget,1.2,17.04,1,7
IND_00968,Mumbai,7,3,Clear,Regular,15.0,38.71,Regular,1.0,42.31,1,6
IND_00969,Chennai,0,3,Heavy_Rain,Regular,9.2,14.64,Regular,3.0,43.84,1,24
IND_00970,Delhi,10,4,Dusty,Regular,20.6,15.45,Budget,1.5,20.31,1,11
IND_00971,Mumbai,9,2,Light_Rain,Regular,22.4,17.8,Budget,1.8,32.3,0,12
IND_00972,Bangalore,22,2,Humid,Regular,16.0,20.47,Premium,2.0,39.58,1,10
IND_00973,Chennai,11,5,Hot,Diwali,19.8,14.59,Premium,1.8,27.94,1,13
IND_00974,Bangalore,18,6,Hot,Diwali,5.3,27.41,Regular,3.5,94.63,1,23
IND_00975,Delhi,15,1,Hot,Eid,8.8,13.57,Budget,2.34,30.86,1,11
IND_00976,Ahmedabad,8,4,Heavy_Rain,Regular,17.0,8.83,Premium,1.5,9.47,1,18
IND_00977,Kolkata,9,4,Hot,Regular,17.7,13.61,Regular,1.5,19.51,1,17
IND_00978,Kolkata,2,6,Hot,Regular,22.2,21.87,Budget,1.0,17.02,1,10
IND_00979,Hyderabad,22,7,Humid,Diwali,4.4,14.39,Budget,3.5,47.2,0,16
IND_00980,Pune,14,6,Clear,Eid,16.8,26.1,Budget,1.98,53.2,0,10
IND_00981,Delhi,12,7,Hot,Holi,3.5,19.88,Budget,2.57,52.66,0,17
IND_00982,Delhi,8,4,Clear,Regular,12.8,26.72,Budget,1.2,32.91,1,16
IND_00983,Pune,1,7,Heavy_Rain,Regular,12.9,10.03,Budget,2.25,20.63,1,20
IND_00984,Chennai,8,6,Light_Rain,Diwali,8.3,9.39,Budget,3.24,30.33,0,19
IND_00985,Hyderabad,21,3,Light_Rain,Regular,22.6,15.29,Budget,1.8,27.51,0,11
IND_00986,Pune,15,4,Humid,Regular,24.2,17.3,Regular,1.1,16.71,1,10
IND_00987,Hyderabad,2,6,Dusty,Regular,9.4,24.77,Regular,1.0,27.78,0,12
IND_00988,Bangalore,15,7,Heavy_Rain,Diwali,17.5,15.26,Regular,2.7,42.96,1,24
IND_00989,Bangalore,20,4,Dusty,Regular,7.0,29.58,Budget,1.5,43.93,1,15
IND_00990,Pune,6,3,Light_Rain,Holi,15.3,9.27,Premium,2.16,20.08,0,17
IND_00991,Delhi,22,4,Dusty,Regular,10.1,31.05,Budget,2.0,62.52,1,15
IND_00992,Delhi,5,4,Hot,Eid,15.7,24.48,Budget,1.98,44.39,1,14
IND_00993,Pune,20,3,Dusty,Regular,22.8,10.89,Premium,1.2,12.57,1,9
IND_00994,Mumbai,19,4,Clear,Regular,16.3,31.34,Regular,2.0,61.32,1,16
IND_00995,Mumbai,21,3,Hot,Holi,12.5,26.43,Budget,2.16,55.09,1,17
IND_00996,Kolkata,14,4,Dusty,Regular,11.1,21.09,Regular,1.0,20.53,1,7
IND_00997,Chennai,9,7,Hot,Regular,22.7,15.05,Budget,1.0,18.65,0,13
IND_00998,Kolkata,10,2,Humid,Regular,24.4,9.89,Budget,1.5,16.12,1,7
IND_00999,Pune,4,6,Hot,Regular,22.8,18.83,Budget,1.1,19.57,1,11
IND_01000,Bangalore,16,1,Dusty,Regular,21.4,22.55,Regular,1.0,23.7,1,6
IND_01001,Kolkata,6,1,Clear,Diwali,16.5,15.9,Budget,1.8,31.42,1,13
IND_01002,Delhi,18,4,Clear,Regular,24.6,26.59,Regular,1.5,41.73,1,14
IND_01003,Hyderabad,9,2,Humid,Regular,19.9,21.36,Budget,1.2,25.75,1,10
IND_01004,Bangalore,20,1,Dusty,Regular,4.6,28.54,Premium,1.2,32.95,1,10
IND_01005,Bangalore,2,1,Hot,Regular,21.3,17.82,Budget,1.1,21.0,1,9
IND_01006,Ahmedabad,20,1,Light_Rain,Regular,22.5,15.24,Budget,1.8,28.22,1,12
IND_01007,Mumbai,5,6,Humid,Regular,2.7,44.28,Regular,1.0,46.07,1,10
IND_01008,Mumbai,5,5,Dusty,Eid,6.4,15.89,Premium,1.8,29.87,1,14
IND_01009,Hyderabad,11,1,Light_Rain,Diwali,7.1,20.37,Budget,2.16,46.1,0,13
IND_01010,Delhi,11,6,Humid,Regular,19.1,23.4,Budget,1.1,24.67,1,7
IND_01011,Hyderabad,21,7,Dusty,Eid,4.4,21.48,Premium,3.5,77.81,1,21
IND_01012,Ahmedabad,13,4,Hot,Regular,20.8,15.1,Regular,1.43,21.99,1,11
IND_01013,Kolkata,20,7,Clear,Regular,2.8,14.67,Budget,2.0,33.49,1,16
IND_01014,Kolkata,12,1,Clear,Holi,11.9,9.79,Regular,1.8,16.24,0,13
IND_01015,Kolkata,4,7,Heavy_Rain,Diwali,17.8,17.75,Budget,2.7,51.4,1,23
IND_01016,Hyderabad,17,1,Hot,Eid,14.1,9.75,Regular,1.8,17.95,1,16
IND_01017,Delhi,18,6,Hot,Regular,9.3,19.36,Regular,1.2,21.93,1,12
IND_01018,Mumbai,8,4,Clear,Diwali,15.8,32.74,Budget,1.8,57.96,1,12
IND_01019,Mumbai,14,3,Light_Rain,Regular,2.9,31.0,Premium,1.2,36.56,1,6
IND_01020,Ahmedabad,3,7,Hot,Regular,9.3,11.5,Budget,1.0,12.35,1,8
IND_01021,Mumbai,12,3,Dusty,Regular,16.7,42.31,Budget,1.0,43.36,1,6
IND_01022,Hyderabad,1,7,Clear,Holi,9.4,19.69,Budget,3.5,67.77,0,16
IND_01023,Kolkata,17,1,Dusty,Regular,22.3,7.65,Budget,1.0,7.6,1,6
IND_01024,Kolkata,22,5,Hot,Eid,23.3,15.75,Regular,2.7,46.81,0,19
IND_01025,Pune,20,4,Dusty,Diwali,7.5,18.08,Regular,2.7,52.27,1,16
IND_01026,Ahmedabad,7,1,Heavy_Rain,Regular,3.9,14.26,Budget,1.5,22.26,1,18
IND_01027,Hyderabad,22,1,Clear,Regular,2.3,11.67,Budget,2.0,23.42,0,10
IND_01028,Hyderabad,18,7,Humid,Regular,19.5,13.3,Premium,1.5,20.19,1,16
IND_01029,Delhi,4,2,Heavy_Rain,Regular,22.0,23.81,Premium,1.65,40.51,1,15
IND_01030,Bangalore,21,3,Humid,Regular,12.6,12.14,Budget,1.2,12.52,1,13
IND_01031,Bangalore,8,1,Hot,Regular,10.1,12.37,Regular,1.5,18.04,0,12
IND_01032,Bangalore,12,5,Hot,Regular,12.2,17.4,Budget,1.3,19.28,1,12
IND_01033,Pune,6,3,Light_Rain,Regular,8.3,20.54,Budget,1.32,27.91,1,7
IND_01034,Hyderabad,3,2,Clear,Diwali,15.2,12.06,Premium,1.8,23.0,1,15
IND_01035,Pune,12,4,Clear,Holi,22.2,14.1,Regular,1.8,24.41,1,10
IND_01036,Chennai,22,5,Heavy_Rain,Regular,6.3,23.43,Budget,3.5,85.15,0,22
IND_01037,Hyderabad,5,3,Dusty,Diwali,9.6,15.74,Budget,1.8,25.88,1,12
IND_01038,Mumbai,5,3,Clear,Holi,21.6,32.82,Regular,1.98,62.05,1,13
IND_01039,Hyderabad,15,1,Clear,Regular,17.6,12.94,Budget,1.0,13.39,1,6
IND_01040,Bangalore,3,1,Heavy_Rain,Regular,12.4,24.7,Regular,1.5,39.14,1,14
IND_01041,Ahmedabad,0,7,Heavy_Rain,Eid,22.5,17.07,Regular,3.5,63.11,1,22
IND_01042,Mumbai,4,4,Light_Rain,Regular,10.2,15.93,Premium,1.32,20.11,1,12
IND_01043,Hyderabad,12,6,Clear,Eid,17.6,23.29,Premium,1.98,48.27,1,16
IND_01044,Bangalore,8,6,Heavy_Rain,Eid,11.6,29.88,Budget,3.24,96.73,0,26
IND_01045,Kolkata,19,1,Hot,Regular,24.3,18.89,Budget,1.5,27.99,0,9
IND_01046,Bangalore,14,6,Light_Rain,Regular,16.3,23.29,Premium,1.2,29.72,1,6
IND_01047,Chennai,0,4,Clear,Holi,15.6,8.9,Budget,3.5,32.45,0,18
IND_01048,Mumbai,1,3,Light_Rain,Eid,20.1,30.06,Premium,3.5,102.06,0,16
IND_01049,Chennai,4,6,Light_Rain,Regular,3.9,11.72,Regular,1.32,18.42,1,8
IND_01050,Pune,13,4,Clear,Eid,15.7,12.29,Premium,1.98,27.09,1,11
IND_01051,Bangalore,21,7,Light_Rain,Eid,14.7,16.02,Budget,2.59,40.24,0,19
IND_01052,Ahmedabad,17,2,Hot,Regular,12.0,8.8,Premium,1.1,10.47,1,9
IND_01053,Kolkata,14,3,Hot,Regular,11.4,7.42,Budget,1.3,10.63,1,10
IND_01054,Bangalore,19,3,Light_Rain,Regular,4.9,20.87,Regular,2.4,50.61,1,13
IND_01055,Pune,4,4,Dusty,Diwali,19.5,18.84,Budget,1.8,32.81,0,10
IND_01056,Delhi,10,5,Clear,Regular,13.1,19.62,Budget,1.0,18.28,1,10
IND_01057,Mumbai,22,2,Humid,Holi,24.2,19.09,Regular,3.5,66.76,1,16
IND_01058,Chennai,23,1,Hot,Regular,4.6,8.0,Regular,2.5,22.35,1,15
IND_01059,Hyderabad,6,1,Hot,Diwali,12.2,8.95,Regular,1.8,17.2,1,12
IND_01060,Bangalore,7,7,Humid,Eid,17.7,27.19,Regular,1.8,48.2,1,13
IND_01061,Bangalore,4,7,Dusty,Regular,13.8,23.99,Budget,1.0,25.53,1,7
IND_01062,Delhi,18,4,Heavy_Rain,Regular,10.9,30.4,Budget,2.25,62.7,1,20
IND_01063,Mumbai,9,4,Clear,Regular,15.4,16.02,Budget,1.5,26.33,1,14
IND_01064,Mumbai,11,2,Hot,Regular,2.2,19.75,Budget,1.0,16.27,1,11
IND_01065,Pune,16,1,Light_Rain,Regular,17.1,19.7,Budget,1.32,25.28,1,13
IND_01066,Chennai,21,3,Hot,Diwali,16.8,14.4,Premium,2.7,36.64,1,13
IND_01067,Chennai,4,6,Heavy_Rain,Regular,10.0,18.5,Premium,1.65,27.94,1,13
IND_01068,Bangalore,7,1,Dusty,Diwali,17.6,16.47,Budget,1.8,31.97,1,15
IND_01069,Hyderabad,3,2,Dusty,Regular,11.7,9.09,Regular,1.0,8.15,1,12
IND_01070,Delhi,14,7,Heavy_Rain,Regular,2.7,16.0,Regular,1.5,24.69,1,15
IND_01071,Hyderabad,6,3,Hot,Regular,7.2,20.62,Regular,1.1,22.59,1,12
IND_01072,Hyderabad,2,5,Clear,Regular,4.2,8.57,Premium,1.0,9.52,1,8
IND_01073,Pune,18,5,Clear,Eid,18.8,26.31,Budget,3.5,92.24,1,19
IND_01074,Hyderabad,18,7,Hot,Regular,16.2,17.5,Budget,1.2,18.43,1,11
IND_01075,Pune,2,5,Clear,Holi,8.9,11.24,Regular,1.8,22.22,0,13
IND_01076,Mumbai,7,7,Heavy_Rain,Regular,18.2,17.04,Budget,1.5,24.57,1,13
IND_01077,Hyderabad,16,5,Humid,Eid,3.3,19.86,Budget,1.8,32.63,1,16
IND_01078,Chennai,20,1,Clear,Eid,6.6,23.1,Budget,2.16,49.04,0,16
IND_01079,Kolkata,21,1,Light_Rain,Regular,23.8,20.56,Budget,2.4,52.35,1,17
IND_01080,Kolkata,2,4,Humid,Regular,3.9,15.27,Regular,1.0,16.97,1,5
IND_01081,Mumbai,15,5,Light_Rain,Regular,13.0,38.45,Budget,1.2,45.44,0,6
IND_01082,Hyderabad,17,5,Hot,Regular,2.4,16.2,Regular,1.1,17.12,1,11
IND_01083,Pune,22,4,Humid,Holi,4.7,20.7,Budget,3.5,71.81,0,18
IND_01084,Mumbai,7,2,Clear,Regular,11.5,37.58,Budget,1.0,41.73,1,5
IND_01085,Hyderabad,1,1,Clear,Holi,8.5,13.34,Budget,3.5,47.45,1,17
IND_01086,Chennai,4,5,Hot,Regular,17.1,9.3,Regular,1.0,10.16,1,11
IND_01087,Kolkata,7,4,Dusty,Eid,19.9,11.39,Premium,1.8,22.56,1,10
IND_01088,Delhi,1,3,Hot,Regular,13.2,13.8,Premium,1.5,21.18,1,11
IND_01089,Chennai,23,5,Light_Rain,Diwali,20.8,10.41,Budget,3.24,33.21,1,19
IND_01090,Ahmedabad,3,1,Hot,Regular,8.4,11.99,Budget,1.0,11.6,1,12
IND_01091,Pune,15,1,Hot,Regular,7.2,16.21,Budget,1.43,23.04,1,12
IND_01092,Mumbai,17,7,Heavy_Rain,Diwali,19.4,25.09,Premium,2.7,67.67,1,22
IND_01093,Mumbai,10,6,Humid,Regular,20.0,42.86,Premium,1.0,44.32,1,9
IND_01094,Chennai,17,4,Hot,Regular,19.7,12.42,Regular,1.1,13.77,1,13
IND_01095,Hyderabad,4,1,Heavy_Rain,Regular,8.3,24.98,Regular,1.5,38.94,1,15
IND_01096,Chennai,11,3,Dusty,Eid,20.6,18.34,Regular,1.8,32.85,1,13
IND_01097,Chennai,5,4,Hot,Diwali,12.7,24.42,Budget,1.98,48.51,1,13
IND_01098,Pune,1,5,Clear,Eid,14.7,27.11,Premium,3.5,90.89,0,21
IND_01099,Chennai,8,7,Hot,Holi,6.0,22.81,Budget,2.7,63.42,0,15
IND_01100,Mumbai,5,6,Humid,Regular,9.3,31.6,Budget,1.0,32.29,1,11
IND_01101,Chennai,8,1,Dusty,Regular,10.1,20.21,Premium,1.5,32.31,1,10
IND_01102,Ahmedabad,3,5,Clear,Holi,15.1,17.78,Budget,1.98,29.41,0,12
IND_01103,Chennai,4,1,Heavy_Rain,Regular,9.7,14.94,Regular,1.5,26.59,1,20
IND_01104,Mumbai,5,3,Clear,Eid,23.0,15.77,Premium,1.8,28.11,1,12
IND_01105,Kolkata,6,4,Humid,Diwali,5.5,18.44,Regular,1.8,35.41,1,16
IND_01106,Hyderabad,18,5,Humid,Regular,11.6,20.46,Regular,2.0,38.84,1,16
IND_01107,Ahmedabad,10,3,Light_Rain,Regular,23.0,11.27,Regular,1.44,17.45,1,9
IND_01108,Delhi,22,2,Hot,Regular,11.4,13.83,Premium,2.5,32.47,1,18
IND_01109,Ahmedabad,19,2,Hot,Regular,15.1,17.75,Budget,1.2,20.05,1,10
IND_01110,Pune,21,5,Dusty,Holi,20.3,15.49,Regular,2.16,37.29,0,13
IND_01111,Bangalore,18,4,Dusty,Regular,6.1,19.08,Budget,1.2,22.51,1,10
IND_01112,Ahmedabad,23,1,Light_Rain,Regular,11.9,15.97,Budget,1.8,29.18,0,15
IND_01113,Pune,13,3,Light_Rain,Regular,7.6,14.57,Regular,1.2,19.22,1,13
IND_01114,Delhi,23,1,Clear,Regular,23.8,32.95,Premium,2.5,83.37,1,18
IND_01115,Chennai,15,6,Light_Rain,Regular,19.6,23.58,Budget,1.2,28.6,1,6
IND_01116,Kolkata,21,6,Hot,Regular,6.1,17.84,Budget,1.5,27.49,1,8
IND_01117,Chennai,15,3,Clear,Regular,14.1,16.64,Regular,1.1,23.11,1,8
IND_01118,Bangalore,4,1,Dusty,Regular,13.9,21.5,Budget,1.0,21.38,1,7
IND_01119,Delhi,9,3,Hot,Regular,5.9,33.6,Budget,1.2,40.72,1,14
IND_01120,Hyderabad,21,3,Light_Rain,Diwali,21.3,20.83,Budget,2.59,56.05,1,12
IND_01121,Hyderabad,0,4,Clear,Eid,23.7,17.71,Budget,3.5,64.2,0,16
IND_01122,Ahmedabad,9,1,Dusty,Regular,4.8,18.56,Premium,1.2,24.65,1,15
IND_01123,Chennai,23,6,Clear,Eid,19.1,11.78,Regular,2.7,33.08,1,16
IND_01124,Chennai,14,6,Dusty,Regular,3.7,19.69,Regular,1.0,17.4,1,12
IND_01125,Kolkata,6,7,Humid,Regular,16.4,21.24,Regular,1.0,24.51,1,10
