hour,day_of_week,distance_km,base_fare,wait_time_mins,ride_completed,is_morning_peak,is_evening_peak,is_late_night,is_weekend,is_weekend_evening,hour_sin,hour_cos,dow_sin,dow_cos,weather_severity,is_rainy,is_heavy_rain,rain_x_peak,is_festival,festival_score,price_sensitivity,city_enc,weather_enc,special_event_enc,customer_segment_enc,surge_multiplier
19,4,10.0,17.02,15,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,3,2,1,3,0,1.2
21,4,15.8,17.24,8,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,2,2,3,3,2,1.5
13,4,4.7,15.9,20,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,5,1,1,0,1,2,2,2,2,2,2,2.7
22,2,13.3,16.83,9,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,2,7,3,3,2,1.5
13,1,17.5,14.99,7,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,3,4,4,3,0,1.1
8,4,20.8,24.26,19,0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3,0,0,0,1,2,3,6,1,2,0,2.16
20,1,15.9,8.34,14,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,3,4,4,3,0,2.0
11,7,13.9,12.43,15,1,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,2,0,0,0,1,3,2,5,4,0,2,1.8
22,2,10.6,16.85,28,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,5,1,1,0,0,0,3,7,2,3,0,3.5
0,7,20.2,16.27,17,0,0,0,1,1,0,0.0,1.0,-2.4492935982947064e-16,1.0,2,0,0,0,1,3,2,6,4,0,2,3.5
1,3,10.7,14.81,22,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,3,0,0,0,1,3,2,4,1,0,2,3.5
2,5,11.6,12.34,10,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3,0,0,0,0,0,2,3,1,3,2,1.0
6,7,9.4,18.73,9,1,0,0,0,1,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,7,4,3,0,1.0
8,6,11.9,17.11,12,1,1,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,3,4,3,0,1.2
12,1,10.6,17.29,11,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,3,4,3,3,0,1.3
12,7,15.0,34.28,11,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,4,1,0,0,0,0,3,6,5,3,0,1.2
3,5,13.3,17.75,16,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,4,1,0,0,1,2,1,3,5,2,1,2.16
1,7,19.0,22.18,16,0,0,0,1,1,0,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,3,4,3,1,0,2.7
0,3,20.3,19.37,17,1,0,0,1,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,3,0,0,0,1,2,2,7,1,2,2,3.5
22,4,24.8,8.06,8,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,1,0,4,3,1,1.5
0,2,6.5,27.39,10,0,0,0,1,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,3,1,4,3,0,1.5
20,7,22.1,18.36,11,1,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,1,4,3,0,1.2
23,6,22.5,17.58,19,0,0,0,1,1,0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,5,1,1,0,0,0,3,2,2,3,0,2.25
19,6,12.9,11.58,23,1,0,1,0,1,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,5,1,1,1,0,0,2,4,2,3,2,2.25
5,5,9.3,13.58,13,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,3,0,0,0,0,0,3,1,1,3,0,1.1
22,2,12.5,9.61,14,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,4,1,0,0,0,0,3,2,5,3,0,3.0
20,5,23.3,11.12,18,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4,1,0,1,1,2,2,5,5,1,2,3.24
8,5,3.8,11.9,10,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,2,7,4,3,2,1.5
4,7,10.8,25.24,11,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,2,3,4,3,2,1.0
6,2,7.0,19.08,9,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,3,0,0,3,0,1.0
10,1,12.1,34.95,16,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,1,2,2,6,0,2,2,2.16
17,4,12.9,13.3,12,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,3,4,3,3,0,1.0
5,6,12.1,15.51,16,1,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,5,1,1,0,0,0,3,4,2,3,0,1.5
20,3,21.7,23.64,18,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4,1,0,1,1,3,1,7,5,0,1,3.24
12,3,6.5,14.14,8,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4,1,0,0,0,0,1,4,5,3,1,1.2
11,3,2.8,18.32,17,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,2,0,0,0,1,3,2,3,4,0,2,1.98
8,6,21.9,23.77,13,1,1,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,2,2,0,3,2,1.5
23,7,4.4,11.8,12,1,0,0,1,1,0,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,3,0,0,0,0,0,2,0,1,3,2,2.5
4,1,3.3,22.75,12,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,2,1,3,3,2,1.0
6,6,21.3,22.42,6,1,0,0,0,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,2,4,3,0,1.0
16,1,17.4,7.92,9,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,3,5,1,3,0,1.0
2,2,6.6,16.59,15,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,3,3,2,3,0,0,1.8
9,3,12.7,40.08,14,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,3,6,4,1,0,1.8
2,2,15.6,34.21,10,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,3,0,0,0,1,3,3,3,1,0,0,1.8
14,1,17.7,21.14,14,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3,0,0,0,1,2,3,5,1,2,0,1.8
1,4,5.2,13.36,14,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3,0,0,0,1,2,3,2,1,1,0,2.7
5,3,4.1,14.04,17,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,5,1,1,0,0,0,3,4,2,3,0,1.5
20,6,15.5,9.02,23,0,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4,1,0,1,1,3,1,0,5,0,1,3.5
20,7,9.9,21.53,17,1,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,3,0,0,0,0,0,3,5,1,3,0,2.0
16,7,8.0,33.2,13,1,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,4,1,0,0,1,2,3,3,5,1,0,2.16
11,5,2.8,17.52,5,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,2,5,3,3,2,1.0
15,3,6.3,15.8,13,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,5,1,1,0,0,0,1,7,2,3,1,1.5
14,7,18.0,36.93,7,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,2,6,4,3,2,1.1
19,3,2.9,20.93,15,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,3,5,3,3,0,1.2
13,4,2.7,23.78,20,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,5,1,1,0,0,0,3,3,2,3,0,1.5
18,7,20.1,8.91,19,1,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,4,1,0,1,1,2,2,4,5,2,2,2.59
14,4,5.4,20.24,7,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,4,1,0,0,0,0,3,5,5,3,0,1.2
13,1,14.8,21.19,11,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,3,0,0,0,1,2,3,4,1,2,0,1.8
17,6,12.9,11.89,12,1,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,0,3,3,0,1.1
12,2,11.2,19.52,18,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,5,1,1,0,0,0,1,3,2,3,1,1.5
19,4,17.4,27.43,17,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,3,3,7,4,0,0,2.16
11,3,16.0,20.78,13,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,5,1,1,0,0,0,2,4,2,3,2,1.5
1,2,10.8,11.06,18,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,5,1,1,0,0,0,3,4,2,3,0,2.25
1,3,17.7,17.85,18,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,3,0,3,2,0,3.5
20,7,5.7,14.96,15,1,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,2,3,3,3,2,2.0
20,6,9.0,10.36,17,0,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,2,0,3,3,2,2.0
16,3,14.3,11.74,9,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,3,0,3,3,0,1.0
21,1,23.5,20.21,16,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,4,1,0,1,1,3,3,7,5,0,0,2.59
13,1,22.0,12.98,16,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2,0,0,0,1,2,3,0,3,1,0,2.34
13,3,2.5,12.54,8,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,3,0,0,0,1,2,2,2,1,1,2,1.8
9,6,18.8,14.97,8,1,1,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,3,5,0,3,0,1.2
4,6,22.5,19.94,8,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4,1,0,0,0,0,3,3,5,3,0,1.32
1,1,16.0,16.41,28,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,5,1,1,0,1,2,3,0,2,1,0,3.5
10,6,2.5,33.86,16,1,1,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,3,0,0,0,1,2,3,3,1,1,0,2.16
13,1,9.0,23.82,6,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4,1,0,0,0,0,3,3,5,3,0,1.2
6,7,19.9,10.6,15,1,0,0,0,1,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,2,0,3,1,2,1.8
8,1,11.5,10.21,18,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2,0,0,0,1,2,3,2,3,2,0,2.16
3,2,7.1,16.17,16,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,4,1,0,0,1,3,2,5,5,0,2,2.38
17,4,9.8,12.2,12,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,3,5,3,3,0,1.1
6,5,7.9,7.42,13,1,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3,0,0,0,1,2,2,0,1,2,2,1.8
2,2,8.7,11.73,10,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,3,0,0,0,0,0,3,5,1,3,0,1.1
19,3,19.6,25.03,13,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,3,1,4,3,0,1.5
12,5,21.5,9.65,7,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,4,1,0,0,0,0,2,4,5,3,2,1.2
5,7,18.9,14.82,8,1,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,4,1,0,0,0,0,2,2,5,3,2,1.32
10,7,22.3,24.32,19,1,1,0,0,1,0,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,5,1,1,1,0,0,3,2,2,3,0,2.25
7,7,8.6,26.57,6,1,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,2,7,3,3,2,1.0
0,5,6.0,23.42,21,1,0,0,1,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,5,1,1,0,0,0,3,2,2,3,0,3.0
13,2,5.2,20.78,14,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,3,0,0,0,1,3,2,7,1,0,2,1.8
10,5,12.9,17.73,16,0,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4,1,0,1,1,2,2,6,5,2,2,2.59
17,5,12.5,22.74,13,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4,1,0,0,0,0,1,7,5,3,1,1.2
10,2,6.8,15.84,20,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,5,1,1,1,1,3,1,4,2,0,1,2.7
5,4,15.9,13.63,11,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,3,4,4,3,0,1.0
0,6,21.9,34.9,12,0,0,0,1,1,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,2,3,0,3,2,2.0
22,5,16.9,17.08,14,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,2,2,0,3,2,1.5
9,7,19.7,25.9,14,1,1,0,0,1,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,2,6,3,3,2,1.5
13,7,8.0,17.73,11,1,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,1,0,0,0,1,3,3,0,0,0,0,1.8
4,2,9.6,17.41,13,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,2,3,5,3,2,0,1.98
8,3,20.1,19.89,17,0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,5,1,1,1,0,0,3,4,2,3,0,2.25
4,5,10.5,17.25,23,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5,1,1,0,1,3,3,1,2,0,0,2.7
15,6,19.1,19.82,13,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,2,3,3,0,1.3
20,2,9.0,17.93,13,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,3,2,0,3,0,1.5
15,5,15.5,18.52,17,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4,1,0,0,1,2,2,7,5,1,2,2.16
16,4,2.3,28.94,7,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4,1,0,0,0,0,1,1,5,3,1,1.2
8,5,6.5,19.98,16,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3,0,0,0,0,0,3,1,1,3,0,1.5
23,2,16.4,24.18,24,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,5,1,1,0,0,0,3,4,2,3,0,3.5
1,4,7.9,29.01,18,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,3,3,4,3,0,2.5
22,6,16.0,17.38,18,1,0,0,1,1,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,2,3,4,3,2,0,2.7
4,5,7.6,29.52,22,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5,1,1,0,1,3,3,3,2,0,0,2.97
10,7,4.7,17.5,13,0,1,0,0,1,0,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,3,0,0,0,1,3,3,6,1,0,0,1.8
9,5,22.8,16.36,9,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,3,0,0,3,0,1.2
0,3,16.5,11.27,17,1,0,0,1,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,3,0,3,3,0,2.0
8,7,17.6,16.55,22,1,1,0,0,1,0,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,3,2,4,2,0,2.7
15,1,5.8,11.31,13,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,5,1,1,0,0,0,3,1,2,3,0,1.65
10,6,6.5,8.41,9,1,1,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,3,0,0,0,0,0,2,0,1,3,2,1.0
16,4,16.0,15.57,7,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,3,5,0,3,0,1.0
5,7,9.5,18.81,13,1,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,4,1,0,0,0,0,2,7,5,3,2,1.32
7,3,10.5,13.21,8,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,2,2,3,3,2,1.0
13,5,19.5,14.87,13,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,3,2,3,3,0,1.43
8,1,18.5,10.83,15,0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,3,0,0,0,1,2,3,0,1,2,0,2.16
10,5,6.9,18.56,8,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,3,7,4,3,0,1.2
23,4,24.3,7.69,19,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,3,5,1,3,0,2.5
7,3,4.3,15.32,9,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,3,0,4,3,0,1.0
3,4,24.5,20.45,11,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,4,1,0,0,0,0,3,2,5,3,0,1.2
17,1,14.6,19.23,9,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2,0,0,0,1,2,3,4,3,2,0,1.8
22,6,10.3,29.77,16,1,0,0,1,1,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,3,0,0,0,1,2,1,3,1,1,1,3.5
7,4,24.3,10.37,22,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,5,1,1,0,1,2,3,0,2,1,0,2.7
12,7,14.2,26.35,10,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,7,3,3,0,1.3
16,7,8.5,25.01,17,1,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,5,1,1,0,0,0,2,6,2,3,2,1.5
17,2,15.2,22.77,11,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,1,3,4,3,1,1.0
8,4,9.6,12.45,13,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,3,7,3,3,0,1.5
0,4,21.0,9.36,13,0,0,0,1,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,2,3,7,4,1,0,2.7
18,6,17.3,21.09,27,1,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5,1,1,1,0,0,3,4,2,3,0,3.0
6,7,4.3,20.67,14,1,0,0,0,1,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,4,1,0,0,1,2,3,1,5,2,0,2.16
10,7,6.6,15.76,26,0,1,0,0,1,0,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,5,1,1,1,1,2,2,3,2,2,2,3.24
0,2,10.6,13.66,17,1,0,0,1,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,3,2,5,3,0,2,3.5
14,4,10.8,39.43,14,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,2,3,6,3,2,0,2.34
5,7,19.0,20.24,11,1,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,4,1,0,0,1,3,1,3,5,0,1,2.16
16,3,23.7,12.37,12,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,2,3,3,1,2,1.98
11,3,23.8,27.0,13,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,5,1,1,0,0,0,3,3,2,3,0,1.5
15,1,9.4,11.67,12,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,5,1,1,0,0,0,2,7,2,3,2,1.5
4,6,15.7,14.2,8,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,1,3,3,0,1.0
13,2,19.1,26.21,13,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,4,1,0,0,0,0,1,1,5,3,1,1.2
0,4,10.6,26.83,21,0,0,0,1,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,4,1,0,0,1,2,3,1,5,1,0,3.5
0,4,23.0,7.7,15,1,0,0,1,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,1,5,0,3,1,2.0
5,1,4.1,29.76,12,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1,0,0,0,1,2,1,1,0,1,1,1.8
17,4,16.6,14.92,8,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4,1,0,0,0,0,2,7,5,3,2,1.32
21,5,4.2,14.39,20,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5,1,1,1,0,0,2,5,2,3,2,3.0
4,2,18.5,15.65,10,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3,0,0,0,1,3,2,1,1,0,2,1.8
10,6,13.9,24.79,7,1,1,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,2,2,3,3,2,1.2
11,6,21.6,23.21,13,1,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,4,1,0,0,0,0,2,7,5,3,2,1.32
0,2,7.5,17.94,16,1,0,0,1,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,3,0,0,0,1,3,2,1,1,0,2,2.7
6,6,6.9,16.32,8,1,0,0,0,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,5,4,3,0,1.1
10,2,13.2,15.23,27,0,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,5,1,1,1,1,2,2,5,2,1,2,3.5
2,7,24.2,10.15,19,1,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,5,1,1,0,0,0,2,2,2,3,2,1.5
17,6,9.1,22.03,25,1,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5,1,1,0,1,2,1,3,2,2,1,2.7
12,7,17.7,25.52,11,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,3,1,4,2,0,1.8
